,@TWZHM,@TW3NH,@TWENE,@TWF3T,@TWXAI,@TWUFB,@TWSEZ,@TWOCJ,@TWX9I,@TWIJH,@TW7GA,@TW6NC,@TWTFD,@TW42M,@TWEE2,@TWK4U,@TWQA3,@TWWM5,@TW3MK,@TWRGJ,@TWKUB,@TWNYW,@TWY5M,@TW6Z2,@TWKJ7,@TWRCP,@TWPML,@TWUKV,@TW6JI,@TWR5A,@TWCFZ,@TWKJS,@TWNBN,@TWQG4,@TW5NG,@TWTV7,@TWZYD,@TWMWT,@TWXOO,@TWTX8,@TWIS8,@TWXNB,@TWGZY,@TWU1A,@TWISM,@TWIQ1,@TWM3N,@TWYGZ,@TWI3B,@TWLTK,@TWPNU,@TWRQ3,@TWF8H,@TWLXE,@TWWR4,@TW0NH,@TW2IH,@TW8ET,@TWM3A,@TWBFL,@TWUXQ,@TWTC4,@TWG0B,@TWMDM,@TWX2W,@TWXYF,@TWAFP,@TWN7S,@TWGYX,@TWVBW,@TWKTK,@TW0TC,@TW0LK,@TWWJM,@TWODS,@TWKNZ,@TWQIH,@TWCOU,@TWYIT,@TWCZ0,@TWSUW,@TW9W6,@TWMFG,@TWHUS,@TW87J,@TWJYH,@TWLKM,@TWJFP,@TW1AX,@TWDDH,@TWF2K,@TWFIK,@TWQMM,@TWM6P,@TWRZ5,@TWD2T,@TWSLX,@TWAU5,@TW5R4,@TWRDM,@TWOWS,@TWKOP,@TW3VY,@TW1CQ,@TWZFN,@TWKLZ,@TW9TP,@TWNHD,@TWOJ5,@TWZWB,@TWK6U,@TWPDY,@TWQK5,@TWCAK,@TWRXK,@TWGML,@TWTHQ,@TWWHQ,@TWTCL,@TWZMK,@TWT0Z,@TWCNP,@TW5ZL,@TWHQL,@TWLMJ,@TWUGY,@TW2K0,@TWAVB,@TWQCB,@TWZBS,@TW1HJ,@TWZ4U,@TWGM4,@TWWZW,@TWS7U,@TWBNW,@TWDP2,@TWAMM,@TWB6Q,@TW5YI,@TWBVN,@TWJPV,@TWMUL,@TWJNJ,@TW2BN,@TWQ0C,@TWWHL,@TWRES,@TWP4M,@TWCRY,@TWUGO,@TWXFF,@TWKIR,@TW206,@TWSFB,@TWLHK,@TW7ST,@TWYY3,@TWCI1,@TWASL,@TWMEZ,@TWOTA,@TW36W,@TWOXM,@TWCTZ,@TWA16,@TWOQL,@TWG4P,@TWIWL,@TWEOH,@TWQSK,@TWJ9E,@TWPRA,@TWVSC,@TWNPU,@TWMOW,@TWNMW,@TW0PW,@TWYWJ,@TWCLB,@TWDMR,@TWLMG,@TWRB2,@TWUUW,@TW1QX,@TWDD0,@TWMCN,@TWVHO,@TWJLI,@TWFTN,@TWRFB,@TWIVW,@TWJBT,@TWMBQ,@TWCZY,@TWZFU,@TWVDM,@TWXFZ,@TWVC1,@TW77Y,@TWJSZ,@TW9QZ,@TWXMF,@TW0QW,@TWOW0,@TW0WX,@TWMQY,@TW6FS,@TWYUP,@TWFAN,@TWQKM,@TW7FO,@TW1SL,@TWSV0,@TWOTI,@TWIAO,@TWFDM,@TWJRQ,@TWAP4,@TWLYC,@TWQ5W,@TWW7J,@TWAIC,@TWKAE,@TWHHP,@TWSK5,@TWZIM,@TW8M0,@TWS3B,@TWVZZ,@TWABJ,@TWFUT,@TW3NR,@TWWO6,@TWVVK,@TWWAZ,@TW0XV,@TWDR7,@TWE2A,@TWZR2,@TWEGJ,@TWORL,@TWMRV,@TWCSU,@TWOCS,@TWFFG,@TWDOR,@TW4BP,@TW9E7,@TWXJE,@TWQV9,@TW1BO,@TWJFD,@TW35S,@TWIIZ,@TWVC6,@TWCNM,@TWKD0,@TWVMZ,@TW0LE,@TWC5X,@TWKUF,@TWHPT,@TWLYB,@TWB1P,@TWP7N,@TWC2G,@TWKWY,@TWWX0,@TWCYJ,@TWHCM,@TWPKP,@TWMCX,@TWSFF,@TWA8T,@TWX7P,@TWYWZ,@TWIYJ,@TWALB,@TWP8P,@TWOSS,@TWIY8,@TWPIA,@TWDQH,@TWRDN,@TW4V4,@TWUAL,@TWIZZ,@TWRXR,@TWJ5V,@TWXQ1,@TWCH1,@TWFHU,@TWMX2,@TWUAR,@TWWFS,@TWFG3,@TWT7M,@TWJV2,@TW617,@TW5S6,@TWWYB,@TWUG0,@TWNUN,@TWZD3,@TWML0,@TWORS,@TWDKU,@TWCZM,@TWQRG,@TWGG9,@TWWU2,@TWFNI,@TW9EB,@TWP3L,@TW6JC,@TWPYK,@TWEJK,@TWSE2,@TW5I0,@TWARV,@TW1YG,@TWHGS,@TW1LO,@TWMFE,@TWGHU,@TWHCH,@TW829,@TW6CX,@TWBWC,@TWXLD,@TWA31,@TW5AZ,@TWDZL,@TW58H,@TWFDZ,@TWNVU,@TW0U7,@TWVO5,@TWUZW,@TWR7N,@TWVJY,@TWN1J,@TWDTG,@TWI9L,@TW0FW,@TWE9N,@TWRXG,@TW3LK,@TWHHV,@TWPIR,@TW84C,@TWKW3,@TW2TP,@TWPPN,@TWCEF,@TWN6R,@TWDES,@TWE4K,@TWE2S,@TWW9T,@TW9IL,@TWBXP,@TWOMZ,@TWCB6,@TW4YZ,@TWHFB,@TWUTF,@TW3UB,@TW5NF,@TW2CJ,@TWLWF,@TWBLF,@TWYMJ,@TWKVB,@TWACP,@TWGAI,@TW26W,@TWA7F,@TWJBJ,@TWCQ4,@TW632,@TWFXK,@TWJ2F,@TWIBI,@TWNIJ,@TWQ9G,@TWGLJ,@TWHZI,@TW39D,@TWF4C,@TW6IL,@TWCKF,@TWIIB,@TWY0Z,@TWWBQ,@TW9LK,@TWDTH,@TWCS5,@TWMQT,@TWKTY,@TWLSZ,@TW9HI,@TWRBX,@TWXHM,@TW1BN,@TWQC3,@TWPI6,@TWJEN,@TWOCE,@TWJKS,@TWKVM,@TWB8N,@TWEED,@TWKAX,@TWU8U,@TWL5Z,@TWCDO,@TWGOV,@TW5XD,@TWGRH,@TWDX6,@TW1WE,@TWCA1,@TWUCZ,@TWFCP,@TWQAD,@TWKHF,@TWUEW,@TWTWR,@TWPNX,@TW7GO,@TWRWS,@TWM0A,@TW2ZA,@TWGXQ,@TWH94,@TWS30,@TWYKO,@TWQ6V,@TWGQ9,@TWSVL,@TWRXS,@TWU3H,@TW1EV,@TWCE8,@TWPXH,@TWYG6,@TWUIP,@TWI9G,@TWQUY,@TWKT5,@TWFFJ,@TWO4D,@TW0XC,@TWS4G,@TWFXZ,@TW1XP,@TWHDH,@TW0GQ,@TWIHZ,@TWIZT,@TWD9K,@TWTJH,@TWK4Q,@TW6KC,@TWEO3,@TWJ2T,@TWVJK,@TWDBS,@TWFJU,@TWO4C,@TW6Y3,@TWUC5,@TW2JS,@TWAKV,@TWSAM,@TW96O,@TWOEV,@TWHCF,@TWBUK,@TWKIA,@TWBXL,@TWC8O,@TWERX,@TWKR0,@TWIXG,@TWPQ2,@TWITA,@TWYSG,@TWJCF,@TWGNW,@TWVYH,@TWOFY,@TWFGA,@TWLN2,@TWWZV,@TW9C9,@TWLBU,@TWXFW,@TWTHX,@TW3OU,@TWN5Q,@TW5ZG,@TWDP7,@TWD2S,@TWKNC,@TWYHZ,@TWPKD,@TWKOQ,@TWULP,@TWDFD,@TWIA8,@TWSSB,@TW3OO,@TWJIE,@TWX62,@TW6RD,@TWJBH,@TW4QX,@TWXMJ,@TWKL5,@TW1NF,@TWYSI,@TWNAV,@TWJWL,@TWZUB,@TWESK,@TWYXJ,@TWOMD,@TWRCX,@TWIZG,@TWWRP,@TWC1K,@TWGRZ,@TW2HQ,@TWWLW,@TWBV2,@TWOAE,@TWGKK,@TW4WS,@TWLK9,@TW3MV,@TWYZO,@TWERE,@TWTIM,@TWENJ,@TW07K,@TWCHP,@TWXZB,@TWGIS,@TWFEQ,@TWHDC,@TWKSH,@TWQ8Q,@TWRA4,@TW2M1,@TWUGE,@TW5MX,@TWQOV,@TWBXH,@TWFZ3,@TWMUA,@TWRYG,@TWW0D,@TWDCE,@TWLWC,@TWVQS,@TWO3R,@TWIVR,@TWGTP,@TW0AP,@TWEQI,@TW20D,@TWFHO,@TWZLM,@TWAWJ,@TWN0H,@TWCG2,@TWZZW,@TWIUY,@TWUDJ,@TWNPD,@TWJF2,@TWV4N,@TWPCX,@TW0K6,@TW6N4,@TWGR4,@TWZ3D,@TWJKQ,@TWH9A,@TWATY,@TWMWF,@TWUBB,@TWCIL,@TWTIP,@TW4NI,@TWGST,@TWWY0,@TW5RF,@TWVDY,@TWVPG,@TWJUC,@TWFDI,@TWHGL,@TWD0N,@TWDO5,@TWVE8,@TWPAF,@TWZ8R,@TW9BD,@TWXBB,@TWXO5,@TWJZF,@TW9HW,@TW2KC,@TWOKJ,@TWCYW,@TWBGY,@TWE3C,@TWFLU,@TWJ8B,@TWBSH,@TWLPI,@TWLGI,@TWQOI,@TWEN2,@TWY7C,@TWFOY,@TWS11,@TWGFR,@TWIHD,@TWHDW,@TWK77,@TWLQJ,@TWULS,@TW2WP,@TWELG,@TW3LJ,@TWVWC,@TWQSD,@TWIQK,@TW13F,@TWZKX,@TWKUQ,@TW2BP,@TWITE,@TWSQ7,@TWDEI,@TW26Y,@TW60I,@TWTMN,@TWPMT,@TWHIE,@TWCVX,@TWAP0,@TWOWV,@TWZKP,@TWHHM,@TWXBE,@TWIVS,@TWJXO,@TWNY0,@TWDXL,@TWC7C,@TWOY7,@TWAJT,@TWQGL,@TWRIJ,@TWXX7,@TWW3R,@TWO7Z,@TWW9K,@TWBNJ,@TWLK6,@TWHI5,@TWYJH,@TWT4X,@TWES8,@TWPKI,@TWDYR,@TWGYB,@TW6YQ,@TWZ8U,@TWPQG,@TWLOY,@TWLVY,@TWZIH,@TWGBS,@TWTU8,@TWWEM,@TWYNW,@TW9PI,@TWLBI,@TW8GH,@TWFKP,@TWGSU,@TWCOX,@TWU3U,@TWSPE,@TWL99,@TWNQ8,@TWLJL,@TW3HH,@TWSHS,@TWIVF,@TW4AI,@TWZOV,@TWRJF,@TWEGL,@TWDM4,@TWMYT,@TWTRC,@TWHUL,@TWL9O,@TWO5A,@TWGAV,@TW9GZ,@TWNPE,@TWFWQ,@TWD9B,@TWZPX,@TWKDI,@TWHQM,@TWLOR,@TWDR0,@TW1DT,@TWXU7,@TW3HF,@TWNCT,@TWK1M,@TWRJ7,@TWATI,@TW9OF,@TWOSE,@TWJ2D,@TWEIR,@TW8DF,@TWZYT,@TWRBE,@TWLHZ,@TWEOF,@TW3LD,@TWVZC,@TW8FE,@TWJKE,@TW35X,@TWCFK,@TW7V0,@TWORF,@TWXCQ,@TWYKW,@TWMA1,@TWTGH,@TWMWZ,@TWM3K,@TWA1X,@TWKPG,@TWLCW,@TW5JO,@TWF5W,@TW4WM,@TWWU8,@TWXKQ,@TWRLY,@TW7QA,@TWZBH,@TWHPF,@TWS9N,@TWGTC,@TW7VO,@TWIIV,@TWXUT,@TWCXF,@TWINI,@TWVSG,@TWWLJ,@TWMXP,@TWRJD,@TW5UI,@TWWVN,@TWG2O,@TW6GA,@TWRBB,@TWPTA,@TWHCO,@TWTCY,@TWQGE,@TWGLU,@TWMZM,@TWI9H,@TWUFE,@TWLMC,@TWCLP,@TWXWL,@TWQ0T,@TWQCO,@TWMFI,@TWAGT,@TWBA0,@TWBDO,@TWBFR,@TWBQE,@TWMVW,@TWD76,@TW1SD,@TWTVU,@TWFL1,@TWNQH,@TWA9T,@TWIUL,@TWVIB,@TWY3F,@TWUXN,@TWW0Y,@TWLBF,@TWFKL,@TWT2R,@TWJ2H,@TW9A7,@TWMPG,@TW4A4,@TWTUN,@TWDON,@TWJAK,@TWK2L,@TWN2I,@TWP0B,@TWOSD,@TWHHN,@TWYSE,@TW6ZD,@TWCO6,@TWBOR,@TWFPR,@TWI0O,@TWSPR,@TW6AP,@TWZ2Q,@TWZP3,@TWH0X,@TWSFZ,@TWR7V,@TWIAM,@TWLGF,@TW021,@TWIX1,@TWAGY,@TWLAT,@TWAW4,@TWDPJ,@TWOVV,@TWUL7,@TWI1O,@TWCYK,@TWEZU,@TWIMK,@TWL12,@TW695,@TWMBD,@TWMEM,@TWTOA,@TWWOL,@TWOJI,@TW7QQ,@TWGHD,@TWXC7,@TWB54,@TWMCM,@TW2OU,@TWMES,@TWH1U,@TWFXM,@TW2RK,@TWAIE,@TWIKI,@TWKRV,@TWBBU,@TWDCG,@TWWS5,@TWAGE,@TWA8P,@TWFLL,@TWNEJ,@TWAYR,@TWBHW,@TWTQS,@TWCPK,@TWQDC,@TWYXO,@TWOTN,@TW1WX,@TWX8V,@TWSBD,@TWCRR,@TWFDR,@TW668,@TWP1K,@TWER0,@TWSTB,@TW0RI,@TWSRC,@TWULQ,@TWXZC,@TW4YR,@TWQRF,@TWBSY,@TWD53,@TW71A,@TWXVU,@TW5XZ,@TWKRM,@TWOLF,@TWBZ7,@TWGTR,@TWMTS,@TWNIU,@TW1PD,@TWGK6,@TWJ1V,@TW5CH,@TWMFP,@TWX0C,@TWRFR,@TWZBU,@TWJQZ,@TWSGO,@TWGYY,@TWBMG,@TWQOY,@TWCNK,@TWKGY,@TW8CZ,@TWLGP,@TWARQ,@TWBXN,@TWFK3,@TW0YS,@TW7OB,@TW5YB,@TWQTD,@TWVAF,@TWWK2,@TWIFC,@TW849,@TWGCC,@TWVAI,@TWJKO,@TWAI9,@TWYU2,@TWVVL,@TWBK7,@TWZ4J,@TWWRI,@TWZNQ,@TWHEC,@TWT6P,@TWOXI,@TWQGW,@TWIFH,@TW9GG,@TW4SX,@TWUPZ,@TWNZL,@TWTS6,@TWT0B,@TWGJG,@TWGOT,@TWXIT,@TWD8R,@TWSEF,@TWP2O,@TW0RD,@TWZKI,@TWQAE,@TWVDK,@TWCD6,@TWOD0,@TWOR8,@TWDZA,@TWAUM,@TWAQU,@TWVQZ,@TW4PB,@TWBX5,@TWIGA,@TW9RV,@TWMAL,@TWLLJ,@TWXGK,@TWBED,@TWAND,@TW5I7,@TWI2V,@TW2XQ,@TWEYT,@TWSX4,@TWMHV,@TWGKJ
@TW0LF,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
@TWLRX,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1
